feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final
204	69	Alkaloids	0.5	Small peptides	0.5	Piperidine alkaloids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27887010	ODHCTXKNWHHXJC-UHFFFAOYSA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)	O=C1CCC(C(=O)O)N1	C5H7NO3	pos_1_1proton1isopropanol	129.042593084	DL-Pyroglutamic acid	ODHCTXKNWHHXJC	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q2738168	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
204	69	Alkaloids	0.5	Small peptides	0.5	Piperidine alkaloids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q5509478	PNOKUGWGMLEAPE-JKUQZMGJSA-N	InChI=1S/C7H11NO3/c1-4-2-3-5(11-4)6(8)7(9)10/h2-6H,8H2,1H3,(H,9,10)/t4-,5+,6-/m0/s1	C[C@H]1C=C[C@H]([C@H](N)C(=O)O)O1	C7H11NO3	pos_1_1proton1methanol	157.073893212	Furanomycin	PNOKUGWGMLEAPE	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q135292	Pseudomonas fluorescens	22658.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas fluorescens']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
201	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.8534807	ISDB	http://www.wikidata.org/entity/Q27144925	NFDYGNFETJVMSE-BQBZGAKWSA-N	InChI=1S/C9H18N2O4/c1-5(2)3-7(9(14)15)11-8(13)6(10)4-12/h5-7,12H,3-4,10H2,1-2H3,(H,11,13)(H,14,15)/t6-,7-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H](N)CO)C(=O)O	C9H18N2O4		218.126657056	Ser-Leu	NFDYGNFETJVMSE	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q4688339	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']											0	3	4.9139227867126465	1
200	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.24169996	ISDB	http://www.wikidata.org/entity/Q77511151	OWRDBHAORITUMQ-NUPLKXSGSA-N	InChI=1S/C12H21N3O4/c1-5(2)9(13)11(17)14-10(12(18)19)6-3-8(16)7-4-15(6)7/h5-10,16H,3-4,13H2,1-2H3,(H,14,17)(H,18,19)/t6?,7?,8?,9-,10?,15?/m0/s1	CC(C)[C@H](N)C(=O)NC(C(=O)O)C1CC(O)C2CN21	C12H21N3O4		271.153206152	Vazabitide A	OWRDBHAORITUMQ	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q1144013	Streptomyces	772892.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Unknown']											0	2	1.9667998552322388	1
195	-1							1.0	0.2252547	ISDB	http://www.wikidata.org/entity/Q105280741	UXEVFTFWWUXKCP-UHFFFAOYSA-N	InChI=1S/C26H30N2O5/c1-20(16-19-33-26(31)22-11-13-23(32-2)14-12-22)25(30)28-18-7-6-17-27-24(29)15-10-21-8-4-3-5-9-21/h3-5,8-16H,6-7,17-19H2,1-2H3,(H,27,29)(H,28,30)	COc1ccc(C(=O)OCC=C(C)C(=O)NCCCCNC(=O)C=Cc2ccccc2)cc1	C26H30N2O5		450.21547206	[3-Methyl-4-oxo-4-[4-(3-phenylprop-2-enoylamino)butylamino]but-2-enyl] 4-methoxybenzoate	UXEVFTFWWUXKCP	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q4692765	Aglaia cucullata	978997.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Meliaceae']	['Unknown']	['Aglaia']	['Aglaia cucullata']											0	0	0.9010187983512878	1
191	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.60102576	ISDB	http://www.wikidata.org/entity/Q77419757	LOOAMPJDSIVZQC-IEZWGBDMSA-N	InChI=1S/C19H25NO3/c1-4-13-11-16(21)19(3)14(13)8-7-12(2)10-17(19)23-18(22)15-6-5-9-20-15/h7-8,11,15,17,20H,4-6,9-10H2,1-3H3/t15-,17-,19-/m0/s1	CCC1=CC(=O)[C@]2(C)C1=CC=C(C)C[C@@H]2OC(=O)[C@@H]1CCCN1	C19H25NO3		315.18344366	Aculene A	LOOAMPJDSIVZQC	Terpenoids	Sesquiterpenoids	Daucane sesquiterpenoids	http://www.wikidata.org/entity/Q4807886	Aspergillus aculeatus	277140.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Aspergillus']	['Aspergillus aculeatus']											0	0	2.4041030406951904	1
187	18	Polyketides	0.1					1.0	0.45778036	ISDB									FXJIAFNALAAWRV							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.8311214447021484	1
186	15	Shikimates and Phenylpropanoids	0.6666666666666666	Phenylpropanoids (C6-C3)	0.6666666666666666	Cinnamic acids and derivatives	0.6666666666666666	1.0	0.72714424	ISDB	http://www.wikidata.org/entity/Q76303514	BSDNZCQPDVTDET-HWKANZROSA-N	InChI=1S/C9H8O2/c10-7-3-5-8-4-1-2-6-9(8)11/h1-7,11H/b5-3+	O=C/C=C/c1ccccc1O	C9H8O2		148.052429496	2-Hydroxycinnamaldehyde	BSDNZCQPDVTDET	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q204148	Cinnamomum cassia	130606.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Laurales']	['Lauraceae']	['Unknown']	['Cinnamomum']	['Cinnamomum aromaticum']											0	3	4.408576965332031	1
183	21	Amino acids and Peptides	0.6666666666666666	Small peptides	0.3333333333333333	Dipeptides	0.3333333333333333	1.0	0.20979561	ISDB	http://www.wikidata.org/entity/Q106026383	KYPMKDGKAYQCHO-RYUDHWBXSA-N	InChI=1S/C14H20N2O4S/c1-21-7-6-12(14(19)20)16-13(18)11(15)8-9-2-4-10(17)5-3-9/h2-5,11-12,17H,6-8,15H2,1H3,(H,16,18)(H,19,20)/t11-,12-/m0/s1	CSCC[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O	C14H20N2O4S		312.11437812	Tyrosyl-Methionine	KYPMKDGKAYQCHO	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q4688339	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']											0	3	2.339182436466217	1
182	-1							1.0	0.42971823	ISDB	http://www.wikidata.org/entity/Q105264328	SZQNZZPMXSFUDT-CSKARUKUSA-N	InChI=1S/C21H32N4O3/c1-16(2)11-14-25-21(22)24-13-6-5-12-23-20(26)10-8-17-7-9-18(27-3)19(15-17)28-4/h7-11,15H,5-6,12-14H2,1-4H3,(H,23,26)(H3,22,24,25)/b10-8+	COc1ccc(/C=C/C(=O)NCCCCNC(=N)NCC=C(C)C)cc1OC	C21H32N4O3		388.24744088400007	Caracasanamide	SZQNZZPMXSFUDT	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q104884495	Verbesina caracasana	7605747.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Heliantheae']	['Verbesina']	['Verbesina caracasana']											0	0	1.7188729047775269	1
179	22	Amino acids and Peptides	0.4666666666666667	Small peptides	0.4666666666666667	Dipeptides	0.4666666666666667	1.0	0.6672224	ISDB	http://www.wikidata.org/entity/Q27144134	PQBHGSGQZSOLIR-RYUDHWBXSA-N	InChI=1S/C15H23N5O3/c16-11(7-4-8-19-15(17)18)13(21)20-12(14(22)23)9-10-5-2-1-3-6-10/h1-3,5-6,11-12H,4,7-9,16H2,(H,20,21)(H,22,23)(H4,17,18,19)/t11-,12-/m0/s1	N=C(N)NCCC[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O	C15H23N5O3		321.180089596	Arginylphenylalanine	PQBHGSGQZSOLIR	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q309852	Euglena gracilis	1073327.0	['Eukaryota']	['Unknown']	['Euglenida']	['Euglenophyceae']	['Unknown']	['Euglenaceae']	['Unknown']	['Euglena']	['Euglena gracilis']											0	3	4.16888952255249	1
177	94	Amino acids and Peptides	0.25	Small peptides	0.25	Linear sesterterpenoids	0.25	1.0	0.2555761	ISDB	http://www.wikidata.org/entity/Q83076918	KMJMUFMAMDFUQZ-UHOSZYNNSA-N	InChI=1S/C22H32N4O4/c1-15(2)13-19(25-20(28)16(3)23-4)22(30)26(11-12-27)21(29)18(24-5)14-17-9-7-6-8-10-17/h6-10,12,16,18-19,23-24H,1,11,13-14H2,2-5H3,(H,25,28)/t16-,18+,19-/m0/s1	C=C(C)C[C@H](NC(=O)[C@H](C)NC)C(=O)N(CC=O)C(=O)[C@@H](Cc1ccccc1)NC	C22H32N4O4		416.242355504	Dihydrotentoxin	KMJMUFMAMDFUQZ	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q2704244	Alternaria alternata	464784.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Dothideomycetes']	['Pleosporales']	['Pleosporaceae']	['Unknown']	['Alternaria']	['Alternaria alternata']											0	2	2.02230441570282	1
174	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.83041024	ISDB	http://www.wikidata.org/entity/Q27144972	IQHUITKNHOKGFC-MIMYLULJSA-N	InChI=1S/C13H18N2O4/c1-8(16)11(14)12(17)15-10(13(18)19)7-9-5-3-2-4-6-9/h2-6,8,10-11,16H,7,14H2,1H3,(H,15,17)(H,18,19)/t8-,10+,11+/m1/s1	C[C@@H](O)[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O	C13H18N2O4		266.126657056	Threonylphenylalanine	IQHUITKNHOKGFC	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q221179	Streptococcus pneumoniae	699152.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Lactobacillales']	['Streptococcaceae']	['Unknown']	['Streptococcus']	['Streptococcus pneumoniae']											0	3	4.821640968322754	1
173	52	Amino acids and Peptides	0.5	Peptide alkaloids	0.5			1.0	0.7042333	ISDB	http://www.wikidata.org/entity/Q105269475	UBLWFFBGMBRBMC-VQVTYTSYSA-N	InChI=1S/C9H14N2O3/c1-5(12)7-9(14)11-4-2-3-6(11)8(13)10-7/h5-7,12H,2-4H2,1H3,(H,10,13)/t5-,6+,7+/m1/s1	C[C@@H](O)[C@@H]1NC(=O)[C@@H]2CCCN2C1=O	C9H14N2O3		198.100442308	Cyclo(-Pro-Thr)	UBLWFFBGMBRBMC	Amino acids and Peptides			http://www.wikidata.org/entity/Q104838133	Streptomyces nigra	5883224.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces nigra']											0	1	3.3169331550598145	1
165	4	Alkaloids	0.6	Histidine alkaloids	0.2	Imidazole alkaloids	0.2	1.0	0.71457076	ISDB	http://www.wikidata.org/entity/Q83077184	QYFSHTYKVAOVJM-UWVGGRQHSA-N	InChI=1S/C12H18N4O2/c1-7(2)3-9-11(17)16-10(12(18)15-9)4-8-5-13-6-14-8/h5-7,9-10H,3-4H2,1-2H3,(H,13,14)(H,15,18)(H,16,17)/t9-,10-/m0/s1	CC(C)C[C@@H]1NC(=O)[C@H](Cc2cnc[nH]2)NC1=O	C12H18N4O2		250.142975816	Cyclo(histidyl-leucyl)	QYFSHTYKVAOVJM				http://www.wikidata.org/entity/Q131238	Bacillus subtilis	1084928.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Bacillales']	['Bacillaceae']	['Unknown']	['Bacillus']	['Bacillus subtilis']											0	0	2.858283042907715	1
162	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.870545	ISDB	http://www.wikidata.org/entity/Q188017	OUYCCCASQSFEME-QMMMGPOBSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1	N[C@@H](Cc1ccc(O)cc1)C(=O)O	C9H11NO3		181.073893212	(2S)-2-ammonio-3-(4-hydroxyphenyl)propanoate	OUYCCCASQSFEME	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	2	11.482180118560791	1
161	79	Fatty acids	0.5	Fatty Acids and Conjugates	0.5	Branched fatty acids	0.5	6.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27115748	YJVOWRAWFXRESP-ZCFIWIBFSA-N	InChI=1S/C6H10O4/c1-3-6(2,10)4(7)5(8)9/h10H,3H2,1-2H3,(H,8,9)/t6-/m1/s1	CC[C@@](C)(O)C(=O)C(=O)O	C6H10O4	pos_1_1proton2acetonitrile	146.0579088	(R)-3-hydroxy-3-methyl-2-oxopentanoic acid	YJVOWRAWFXRESP	Fatty acids	Fatty Acids and Conjugates	Branched fatty acids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
160	54	Alkaloids	0.5	Tryptophan alkaloids	0.5	Aspidosperma type	0.5	1.0	0.48770714	ISDB	http://www.wikidata.org/entity/Q105144676	KQOTZCMTYZMKDE-PYJZQUQOSA-N	InChI=1S/C19H22N2O/c22-15-10-19-11-18(15)7-3-8-21-9-6-13(17(18)21)16(19)12-4-1-2-5-14(12)20-19/h1-2,4-5,13,16-17,20H,3,6-11H2/t13-,16-,17-,18-,19+/m1/s1	O=C1C[C@]23C[C@]14CCCN1CC[C@H]([C@H]2c2ccccc2N3)[C@@H]14	C19H22N2O		294.173213324	(1S,4R,12S,13R,20R)-5,16-diazahexacyclo[11.6.1.11,4.04,12.06,11.016,20]henicosa-6,8,10-trien-2-one	KQOTZCMTYZMKDE	Alkaloids	Tryptophan alkaloids	Aspidosperma type	http://www.wikidata.org/entity/Q15358625	Kopsia teoi	6068090.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Apocynaceae']	['Vinceae']	['Kopsia']	['Kopsia teoi']											0	3	3.4508285522460938	1
154	2	Amino acids and Peptides	0.5	Small peptides	0.5	Dipeptides	0.5	1.0	0.85005033	ISDB	http://www.wikidata.org/entity/Q27457463	ZRJHYOXNWCMGMW-YUMQZZPRSA-N	InChI=1S/C11H19N5O2/c12-11(13)14-5-1-3-7-10(18)16-6-2-4-8(16)9(17)15-7/h7-8H,1-6H2,(H,15,17)(H4,12,13,14)/t7-,8-/m0/s1	N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CCCN2C1=O	C11H19N5O2		253.153874848	Cyclo-(L-arginine-L-proline) inhibitor	ZRJHYOXNWCMGMW	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q104838133	Streptomyces nigra	5883224.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces nigra']											0	3	4.900201320648193	1
153	-1							1.0	0.4593783	ISDB									XTJMNWQRGOWLAL							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.8375132083892822	1
145	22	Amino acids and Peptides	0.4666666666666667	Small peptides	0.4666666666666667	Dipeptides	0.4666666666666667	2.0	0.7125341	ISDB	http://www.wikidata.org/entity/Q27144130	QYLJIYOGHRGUIH-CIUDSAMLSA-N	InChI=1S/C12H25N5O3/c1-3-7(2)9(11(19)20)17-10(18)8(13)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	CC[C@H](C)[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O	C12H25N5O3		287.19573966	Arg-Ile	QYLJIYOGHRGUIH	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']											0	3	4.3501365184783936	1
140	-1							1.0	0.49622875	ISDB									KUWNGKYAKRWUKJ							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.984915018081665	1
134	-1							1.0	0.5509491	ISDB	http://www.wikidata.org/entity/Q27143824	MALNXHYEPCSPPU-UWVGGRQHSA-N	InChI=1S/C12H16N2O5/c13-9(6-15)11(17)14-10(12(18)19)5-7-1-3-8(16)4-2-7/h1-4,9-10,15-16H,5-6,13H2,(H,14,17)(H,18,19)/t9-,10-/m0/s1	N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O	C12H16N2O5		268.105921612	Ser-Tyr	MALNXHYEPCSPPU	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']											0	0	2.20379638671875	1
130	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.9061458	ISDB	http://www.wikidata.org/entity/Q27140599	XBGGUPMXALFZOT-VIFPVBQESA-N	InChI=1S/C11H14N2O4/c12-6-10(15)13-9(11(16)17)5-7-1-3-8(14)4-2-7/h1-4,9,14H,5-6,12H2,(H,13,15)(H,16,17)/t9-/m0/s1	NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O	C11H14N2O4		238.095356928	CID 6994980	XBGGUPMXALFZOT	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']											0	3	5.1245832443237305	1
125	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.7940681	ISDB									GVRKWABULJAONN							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	3.176272392272949	1
122	3	Amino acids and Peptides	0.16666666666666666	Small peptides	0.16666666666666666	Dipeptides	0.16666666666666666	1.0	0.65535533	ISDB	http://www.wikidata.org/entity/Q104199204	VBSSYYRKWADWMM-UHFFFAOYSA-N	InChI=1S/C11H19N3O2/c1-7(2)5-8-6-13-9(11(16)14-8)3-4-10(12)15/h6-7,9,13H,3-5H2,1-2H3,(H2,12,15)(H,14,16)	CC(C)CC1=CNC(CCC(N)=O)C(=O)N1	C11H19N3O2		225.147726848	Glulisine A	VBSSYYRKWADWMM	Alkaloids	Peptide alkaloids		http://www.wikidata.org/entity/Q683881	Aspergillus nidulans	117339.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Aspergillus']	['Aspergillus nidulans']											0	0	2.6214213371276855	1
121	22	Amino acids and Peptides	0.4666666666666667	Small peptides	0.4666666666666667	Dipeptides	0.4666666666666667	1.0	0.5166119	ISDB	http://www.wikidata.org/entity/Q27142242	OZILORBBPKKGRI-RYUDHWBXSA-N	InChI=1S/C15H23N5O3/c16-11(9-10-5-2-1-3-6-10)13(21)20-12(14(22)23)7-4-8-19-15(17)18/h1-3,5-6,11-12H,4,7-9,16H2,(H,20,21)(H,22,23)(H4,17,18,19)/t11-,12-/m0/s1	N=C(N)NCCC[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)O	C15H23N5O3		321.180089596	Phe-arg	OZILORBBPKKGRI	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q4688339	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']											0	3	3.5664474964141846	1
118	4	Alkaloids	0.6	Histidine alkaloids	0.2	Imidazole alkaloids	0.2	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105120784	IUQZLPOODRVXJP-UHFFFAOYSA-N	InChI=1S/C11H10N2O3/c1-16-9-5-7(11(12)15)13-10-6(9)3-2-4-8(10)14/h2-5,14H,1H3,(H2,12,15)	COc1cc(C(N)=O)nc2c(O)cccc12	C11H10N2O3	pos_1_1proton2acetonitrile	218.06914218	8-Hydroxy-4-methoxyquinoline-2-carboxamide	IUQZLPOODRVXJP	Alkaloids	Anthranilic acid alkaloids		http://www.wikidata.org/entity/Q135292	Pseudomonas fluorescens	22658.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas fluorescens']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	1	6.5	1
117	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	2.0	0.35912192	ISDB	http://www.wikidata.org/entity/Q27141931	KAKJTZWHIUWTTD-VQVTYTSYSA-N	InChI=1S/C9H18N2O4S/c1-5(12)7(9(14)15)11-8(13)6(10)3-4-16-2/h5-7,12H,3-4,10H2,1-2H3,(H,11,13)(H,14,15)/t5-,6+,7+/m1/s1	CSCC[C@H](N)C(=O)N[C@H](C(=O)O)[C@@H](C)O	C9H18N2O4S		250.098728056	Met-Thr	KAKJTZWHIUWTTD	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']											0	3	2.9364876747131348	1
113	16	Amino acids and Peptides	0.21428571428571427	Small peptides	0.21428571428571427	Dipeptides	0.21428571428571427	1.0	0.58627766	ISDB	http://www.wikidata.org/entity/Q27144738	ATIPDCIQTUXABX-UWVGGRQHSA-N	InChI=1S/C12H25N3O3/c1-8(2)7-10(12(17)18)15-11(16)9(14)5-3-4-6-13/h8-10H,3-7,13-14H2,1-2H3,(H,15,16)(H,17,18)/t9-,10-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H](N)CCCCN)C(=O)O	C12H25N3O3		259.18959166	Lys-Leu	ATIPDCIQTUXABX	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q221179	Streptococcus pneumoniae	699152.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Lactobacillales']	['Streptococcaceae']	['Unknown']	['Streptococcus']	['Streptococcus pneumoniae']											0	3	3.8451106548309326	1
105	22	Amino acids and Peptides	0.4666666666666667	Small peptides	0.4666666666666667	Dipeptides	0.4666666666666667	1.0	0.70485026	ISDB	http://www.wikidata.org/entity/Q27144130	QYLJIYOGHRGUIH-CIUDSAMLSA-N	InChI=1S/C12H25N5O3/c1-3-7(2)9(11(19)20)17-10(18)8(13)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	CC[C@H](C)[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O	C12H25N5O3		287.19573966	Arg-Ile	QYLJIYOGHRGUIH	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']											0	3	4.319401025772095	1
